523 1.83153 -0.20869 10.07486 0.00214 -0.02869 0.00459 0.99958
523 1.83220 -0.20952 10.06212 0.00123 -0.02771 0.00446 0.99961
523 1.83324 -0.21012 10.04897 0.00073 -0.02709 0.00440 0.99962
523 1.83455 -0.21068 10.03782 0.00057 -0.02706 0.00434 0.99962
523 1.83505 -0.21150 10.02496 0.00035 -0.02728 0.00416 0.99962
523 1.82584 -0.21614 10.01168 0.00027 -0.02816 0.00386 0.99960
523 1.82607 -0.21719 10.00056 -0.00007 -0.02893 0.00345 0.99958
523 1.82622 -0.21855 9.98739 -0.00023 -0.02900 0.00307 0.99957
523 1.82835 -0.21960 9.97390 -0.00035 -0.02845 0.00269 0.99959
523 1.83161 -0.22033 9.96258 -0.00064 -0.02873 0.00259 0.99958
523 1.83502 -0.22141 9.94939 -0.00076 -0.02974 0.00250 0.99955
523 1.83683 -0.22273 9.93621 -0.00043 -0.03048 0.00225 0.99953
523 1.83151 -0.22538 9.92478 -0.00027 -0.03083 0.00209 0.99952
523 1.83354 -0.22496 9.91017 -0.00025 -0.03112 0.00203 0.99951
523 1.83490 -0.22454 9.89583 0.00005 -0.03133 0.00187 0.99951
523 1.83602 -0.22474 9.88376 0.00029 -0.03141 0.00175 0.99951
523 1.83665 -0.22596 9.87068 0.00120 -0.03206 0.00180 0.99948
523 1.83318 -0.22866 9.85721 0.00176 -0.03260 0.00162 0.99947
523 1.83407 -0.22950 9.84553 0.00196 -0.03180 0.00137 0.99949
523 1.83497 -0.23048 9.83168 0.00192 -0.03047 0.00129 0.99953
523 1.83588 -0.23132 9.81796 0.00174 -0.03054 0.00162 0.99953
524 1.83318 -0.23460 9.80826 0.00103 -0.03025 0.00196 0.99954
524 1.83414 -0.23493 9.79631 -0.00075 -0.02976 0.00203 0.99955
524 1.83537 -0.23483 9.78537 -0.00122 -0.02979 0.00204 0.99955
524 1.83641 -0.23471 9.77537 -0.00080 -0.02957 0.00231 0.99956
524 1.83720 -0.23475 9.76751 -0.00119 -0.02865 0.00238 0.99959
524 1.83742 -0.23519 9.75890 -0.00179 -0.02747 0.00250 0.99962
524 1.83753 -0.23571 9.75237 -0.00170 -0.02703 0.00286 0.99963
524 1.83741 -0.23641 9.74552 -0.00178 -0.02710 0.00286 0.99963
524 1.83770 -0.23642 9.73903 -0.00156 -0.02677 0.00309 0.99964
524 1.83776 -0.23631 9.73376 -0.00147 -0.02692 0.00335 0.99963
524 1.83822 -0.24172 9.73009 -0.00090 -0.02880 0.00344 0.99958
524 1.83787 -0.24150 9.72463 -0.00024 -0.03174 0.00349 0.99949
524 1.83838 -0.24083 9.72026 -0.00044 -0.03383 0.00348 0.99942
524 1.84343 -0.23993 9.71625 -0.00029 -0.03587 0.00364 0.99935
524 1.84451 -0.23954 9.71209 0.00043 -0.03780 0.00372 0.99928
524 1.84481 -0.23981 9.70889 0.00068 -0.03916 0.00375 0.99923
524 1.84121 -0.25023 9.70792 0.00146 -0.04159 0.00386 0.99913
524 1.83995 -0.25150 9.70477 0.00120 -0.04396 0.00414 0.99902
524 1.83969 -0.25251 9.70231 0.00001 -0.04589 0.00428 0.99894
524 1.83808 -0.25342 9.69919 -0.00127 -0.04897 0.00425 0.99879
524 1.83501 -0.25219 9.69495 -0.00158 -0.05068 0.00443 0.99870
524 1.83241 -0.25022 9.69091 -0.00109 -0.05147 0.00460 0.99866
524 1.82827 -0.26617 9.69044 0.00000 -0.05259 0.00478 0.99860
524 1.82410 -0.26786 9.68749 -0.00050 -0.05325 0.00479 0.99857
524 1.81912 -0.26786 9.68464 -0.00111 -0.05397 0.00477 0.99853
524 1.81255 -0.26720 9.68166 -0.00111 -0.05578 0.00463 0.99843
524 1.80475 -0.26466 9.67835 -0.00068 -0.05670 0.00453 0.99838
524 1.79705 -0.26046 9.67539 0.00019 -0.05676 0.00448 0.99838
524 1.78819 -0.25430 9.67210 0.00111 -0.05662 0.00458 0.99838
524 1.78315 -0.28770 9.67317 0.00172 -0.05587 0.00454 0.99843
525 1.77726 -0.28000 9.66889 0.00247 -0.05524 0.00461 0.99846
525 1.76609 -0.26343 9.66470 0.00323 -0.05517 0.00493 0.99846
525 1.75782 -0.27808 9.66254 0.00392 -0.05580 0.00548 0.99842
525 1.74603 -0.26401 9.65926 0.00431 -0.05595 0.00591 0.99841
525 1.73221 -0.24937 9.65622 0.00452 -0.05527 0.00601 0.99844
525 1.72320 -0.27487 9.65403 0.00474 -0.05536 0.00604 0.99844
525 1.71150 -0.26495 9.65150 0.00474 -0.05558 0.00615 0.99842
525 1.70110 -0.28099 9.64923 0.00559 -0.05440 0.00625 0.99848
525 1.68551 -0.26692 9.64641 0.00564 -0.05346 0.00644 0.99853
525 1.67701 -0.29277 9.64502 0.00582 -0.05255 0.00655 0.99858
525 1.66567 -0.29501 9.64236 0.00513 -0.05082 0.00636 0.99867
525 1.65024 -0.30383 9.64149 0.00430 -0.04910 0.00597 0.99877
525 1.63871 -0.30143 9.63916 0.00285 -0.04779 0.00564 0.99884
525 1.62270 -0.30760 9.63776 0.00153 -0.04678 0.00568 0.99889
525 1.60823 -0.30808 9.63557 0.00070 -0.04746 0.00601 0.99885
525 1.59363 -0.31239 9.63421 0.00068 -0.04764 0.00608 0.99885
525 1.57872 -0.31313 9.63173 0.00013 -0.04754 0.00580 0.99885
525 1.56202 -0.31666 9.63014 -0.00145 -0.04841 0.00539 0.99881
525 1.54894 -0.31700 9.62801 -0.00266 -0.04867 0.00499 0.99880
525 1.53197 -0.32001 9.62638 -0.00324 -0.04826 0.00465 0.99882
525 1.51410 -0.32309 9.62473 -0.00339 -0.04811 0.00448 0.99883
525 1.49982 -0.32407 9.62289 -0.00328 -0.04772 0.00443 0.99885
525 1.48180 -0.32719 9.62173 -0.00329 -0.04596 0.00448 0.99893
525 1.46449 -0.32860 9.61978 -0.00320 -0.04476 0.00449 0.99898
525 1.44852 -0.33140 9.61911 -0.00329 -0.04382 0.00463 0.99902
525 1.42908 -0.33522 9.61889 -0.00400 -0.04130 0.00450 0.99913
525 1.41101 -0.33702 9.61760 -0.00410 -0.03814 0.00391 0.99926
525 1.39472 -0.33955 9.61711 -0.00432 -0.03442 0.00367 0.99939
525 1.37589 -0.34169 9.61623 -0.00496 -0.02959 0.00354 0.99954
525 1.35761 -0.34389 9.61523 -0.00508 -0.02561 0.00325 0.99965
526 1.34213 -0.34582 9.61444 -0.00485 -0.02268 0.00309 0.99973
526 1.32435 -0.34791 9.61342 -0.00491 -0.01915 0.00302 0.99980
526 1.30697 -0.34966 9.61266 -0.00504 -0.01582 0.00306 0.99986
526 1.29242 -0.35091 9.61212 -0.00541 -0.01365 0.00312 0.99989
526 1.27605 -0.35227 9.61141 -0.00555 -0.01143 0.00311 0.99991
526 1.26029 -0.35360 9.61078 -0.00539 -0.00969 0.00314 0.99993
526 1.24735 -0.35479 9.60997 -0.00551 -0.00891 0.00311 0.99994
526 1.23270 -0.35595 9.60911 -0.00575 -0.00839 0.00319 0.99994
526 1.21839 -0.35702 9.60817 -0.00606 -0.00848 0.00324 0.99994
526 1.20670 -0.35805 9.60735 -0.00582 -0.00893 0.00319 0.99994
526 1.19398 -0.35921 9.60616 -0.00397 -0.00939 0.00329 0.99994
526 1.18182 -0.36035 9.60516 -0.00218 -0.00891 0.00343 0.99995
526 1.17199 -0.36129 9.60399 -0.00128 -0.00875 0.00351 0.99995
526 1.16055 -0.36257 9.60293 0.00013 -0.00948 0.00351 0.99995
526 1.15025 -0.36397 9.60161 0.00212 -0.00997 0.00349 0.99994
526 1.14165 -0.36525 9.60050 0.00315 -0.01075 0.00335 0.99993
526 1.13205 -0.36643 9.59965 0.00409 -0.01227 0.00313 0.99991
526 1.12344 -0.36816 9.59836 0.00497 -0.01331 0.00290 0.99989
526 1.11632 -0.37000 9.59691 0.00555 -0.01423 0.00264 0.99988
526 1.10876 -0.37248 9.59520 0.00592 -0.01497 0.00236 0.99987
526 1.10098 -0.37419 9.59456 0.00650 -0.01584 0.00209 0.99985
526 1.09494 -0.37667 9.59321 0.00687 -0.01687 0.00178 0.99983
526 1.08820 -0.37963 9.59185 0.00744 -0.01783 0.00167 0.99981
526 1.08191 -0.38269 9.59058 0.00789 -0.01846 0.00167 0.99980
526 1.07683 -0.38557 9.58934 0.00827 -0.01920 0.00162 0.99978
526 1.06832 -0.38843 9.58878 0.00972 -0.01991 0.00177 0.99975
526 1.06388 -0.39295 9.58718 0.01233 -0.02087 0.00186 0.99970
526 1.06039 -0.39702 9.58581 0.01477 -0.02190 0.00188 0.99965
526 1.05692 -0.40210 9.58426 0.01669 -0.02245 0.00173 0.99961
526 1.05413 -0.40772 9.58278 0.01832 -0.02255 0.00173 0.99958
527 1.05122 -0.41290 9.58155 0.01970 -0.02301 0.00181 0.99954
527 1.04709 -0.41935 9.58010 0.02037 -0.02378 0.00185 0.99951
527 1.04587 -0.42520 9.57912 0.02045 -0.02387 0.00205 0.99950
527 1.04282 -0.43157 9.57774 0.02042 -0.02392 0.00211 0.99950
527 1.03975 -0.43939 9.57614 0.02012 -0.02455 0.00211 0.99949
527 1.03605 -0.44772 9.57456 0.01972 -0.02509 0.00205 0.99949
527 1.03109 -0.45499 9.57409 0.01939 -0.02513 0.00194 0.99949
527 1.02774 -0.46465 9.57253 0.01874 -0.02557 0.00171 0.99950
527 1.02421 -0.47447 9.57103 0.01846 -0.02611 0.00149 0.99949
527 1.01977 -0.48253 9.57033 0.01874 -0.02603 0.00147 0.99948
527 1.01698 -0.49347 9.56887 0.01911 -0.02588 0.00139 0.99948
527 1.01279 -0.50415 9.56834 0.01824 -0.02634 0.00106 0.99949
527 1.01052 -0.51424 9.56702 0.01590 -0.02709 0.00075 0.99951
527 1.00647 -0.52589 9.56608 0.01113 -0.02732 0.00044 0.99956
527 1.00310 -0.53857 9.56455 0.00593 -0.02744 0.00051 0.99961
527 1.00131 -0.54883 9.56355 0.00211 -0.02708 0.00056 0.99963
527 0.99890 -0.56111 9.56257 -0.00125 -0.02622 0.00081 0.99966
527 0.99637 -0.57346 9.56171 -0.00431 -0.02575 0.00107 0.99966
527 0.99483 -0.58387 9.56066 -0.00717 -0.02525 0.00105 0.99965
527 0.99248 -0.59605 9.55983 -0.01006 -0.02465 0.00085 0.99965
527 0.99041 -0.60792 9.55874 -0.01229 -0.02399 0.00082 0.99964
527 0.98871 -0.61793 9.55800 -0.01428 -0.02352 0.00076 0.99962
527 0.98720 -0.62921 9.55664 -0.01654 -0.02366 0.00060 0.99958
527 0.98508 -0.64046 9.55546 -0.01790 -0.02406 0.00034 0.99955
527 0.98357 -0.64955 9.55400 -0.01864 -0.02389 0.00012 0.99954
527 0.98150 -0.65985 9.55264 -0.01954 -0.02444 -0.00003 0.99951
527 0.97985 -0.66959 9.55085 -0.01993 -0.02462 0.00008 0.99950
527 0.97844 -0.67753 9.54930 -0.01992 -0.02426 0.00005 0.99951
527 0.97648 -0.68643 9.54817 -0.01958 -0.02423 -0.00023 0.99951
527 0.97537 -0.69486 9.54631 -0.01936 -0.02466 -0.00046 0.99951
528 0.97471 -0.70167 9.54452 -0.01923 -0.02485 -0.00051 0.99951
528 0.97336 -0.70911 9.54296 -0.01849 -0.02487 -0.00052 0.99952
528 0.97275 -0.71633 9.54084 -0.01753 -0.02494 -0.00061 0.99954
528 0.97235 -0.72213 9.53917 -0.01690 -0.02539 -0.00078 0.99953
528 0.97181 -0.72861 9.53724 -0.01577 -0.02597 -0.00097 0.99954
528 0.97138 -0.73471 9.53539 -0.01483 -0.02655 -0.00117 0.99954
528 0.97108 -0.73964 9.53384 -0.01434 -0.02714 -0.00121 0.99953
528 0.97086 -0.74503 9.53201 -0.01364 -0.02747 -0.00135 0.99953
528 0.96973 -0.75037 9.53032 -0.01268 -0.02775 -0.00153 0.99953
528 0.96953 -0.75450 9.52841 -0.01187 -0.02821 -0.00153 0.99953
528 0.96940 -0.75902 9.52593 -0.01075 -0.02815 -0.00162 0.99954
528 0.96925 -0.76336 9.52302 -0.01006 -0.02819 -0.00160 0.99955
528 0.96905 -0.76689 9.52025 -0.00938 -0.02817 -0.00163 0.99956
528 0.96891 -0.77089 9.51678 -0.00877 -0.02829 -0.00167 0.99956
528 0.96894 -0.77473 9.51282 -0.00818 -0.02815 -0.00170 0.99957
528 0.96880 -0.77796 9.50921 -0.00758 -0.02808 -0.00177 0.99958
528 0.96861 -0.78173 9.50480 -0.00691 -0.02794 -0.00174 0.99958
528 0.96872 -0.78530 9.50022 -0.00630 -0.02779 -0.00168 0.99959
528 0.96830 -0.78853 9.49596 -0.00623 -0.02819 -0.00180 0.99958
528 0.96815 -0.79215 9.49050 -0.00585 -0.02831 -0.00192 0.99958
528 0.96783 -0.79604 9.48392 -0.00498 -0.02901 -0.00202 0.99956
528 0.96710 -0.79949 9.47709 -0.00391 -0.02965 -0.00199 0.99955
528 0.96679 -0.80325 9.46816 -0.00370 -0.03023 -0.00199 0.99953
528 0.96742 -0.80731 9.45848 -0.00391 -0.03107 -0.00205 0.99951
528 0.96922 -0.81128 9.44987 -0.00380 -0.03135 -0.00198 0.99950
528 0.97047 -0.81626 9.43893 -0.00386 -0.03102 -0.00206 0.99951
528 0.97392 -0.81466 9.42628 -0.00450 -0.03085 -0.00223 0.99951
528 0.97455 -0.82067 9.41411 -0.00480 -0.03099 -0.00222 0.99951
528 0.97623 -0.81921 9.40335 -0.00472 -0.03063 -0.00220 0.99952
528 0.97511 -0.82206 9.38994 -0.00446 -0.03003 -0.00234 0.99954
529 0.97675 -0.82978 9.37849 -0.00434 -0.02967 -0.00246 0.99955
529 0.97765 -0.83529 9.36465 -0.00398 -0.02919 -0.00255 0.99956
529 0.97901 -0.83939 9.35031 -0.00355 -0.02868 -0.00271 0.99958
529 0.98169 -0.82483 9.33874 -0.00380 -0.02851 -0.00297 0.99958
529 0.98312 -0.82954 9.32393 -0.00347 -0.02889 -0.00314 0.99957
529 0.98451 -0.83439 9.30882 -0.00281 -0.02948 -0.00320 0.99956
529 0.98612 -0.83884 9.29567 -0.00233 -0.02955 -0.00340 0.99955
529 0.99030 -0.80894 9.28270 -0.00247 -0.02989 -0.00357 0.99954
529 0.99221 -0.80712 9.26798 -0.00209 -0.03011 -0.00365 0.99954
529 0.99379 -0.81201 9.25419 -0.00114 -0.03026 -0.00353 0.99954
529 0.99214 -0.77375 9.24310 -0.00155 -0.03040 -0.00364 0.99953
529 0.99296 -0.77680 9.22790 -0.00191 -0.03074 -0.00366 0.99952
529 0.99547 -0.81459 9.21065 -0.00130 -0.03053 -0.00350 0.99953
529 0.99550 -0.80824 9.19545 -0.00167 -0.03059 -0.00338 0.99953
529 0.99810 -0.83089 9.17803 -0.00194 -0.03085 -0.00313 0.99952
529 1.00018 -0.84930 9.16328 -0.00282 -0.03095 -0.00320 0.99951
529 0.99769 -0.80596 9.15098 -0.00445 -0.03119 -0.00323 0.99950
529 0.99829 -0.80213 9.13626 -0.00502 -0.03165 -0.00302 0.99948
529 1.00082 -0.81720 9.12159 -0.00599 -0.03177 -0.00304 0.99947
529 1.00015 -0.80042 9.10742 -0.00728 -0.03124 -0.00313 0.99948
529 1.00152 -0.80083 9.09206 -0.00770 -0.03102 -0.00313 0.99948
529 1.00243 -0.79853 9.07918 -0.00874 -0.03163 -0.00325 0.99946
529 1.00415 -0.80240 9.06342 -0.00951 -0.03191 -0.00332 0.99944
529 1.00509 -0.80014 9.04833 -0.00969 -0.03149 -0.00338 0.99945
529 1.00638 -0.80211 9.03502 -0.00980 -0.03148 -0.00344 0.99945
529 1.00712 -0.80081 9.01996 -0.00976 -0.03231 -0.00348 0.99942
529 1.00831 -0.80222 9.00467 -0.00950 -0.03276 -0.00350 0.99941
529 1.00934 -0.80218 8.99164 -0.00956 -0.03291 -0.00348 0.99941
529 1.01072 -0.80415 8.97587 -0.00957 -0.03275 -0.00345 0.99941
529 1.01170 -0.80459 8.96067 -0.00920 -0.03309 -0.00310 0.99941
530 1.01256 -0.80515 8.94763 -0.00903 -0.03295 -0.00294 0.99941
530 1.01346 -0.80590 8.93245 -0.00963 -0.03291 -0.00288 0.99941
530 1.01454 -0.80727 8.91720 -0.01004 -0.03261 -0.00283 0.99941
530 1.01509 -0.80770 8.90432 -0.00974 -0.03273 -0.00275 0.99941
530 1.01605 -0.80898 8.88918 -0.00930 -0.03273 -0.00264 0.99942
530 1.01678 -0.80958 8.87411 -0.00967 -0.03226 -0.00259 0.99943
530 1.01729 -0.81000 8.86121 -0.01037 -0.03190 -0.00265 0.99943
530 1.01839 -0.81109 8.84603 -0.01073 -0.03154 -0.00257 0.99944
530 1.01917 -0.81160 8.83102 -0.01100 -0.03134 -0.00243 0.99945
530 1.01985 -0.81215 8.81809 -0.01103 -0.03092 -0.00248 0.99946
530 1.02073 -0.81296 8.80293 -0.01136 -0.03057 -0.00252 0.99946
530 1.02153 -0.81354 8.78790 -0.01135 -0.03069 -0.00242 0.99946
530 1.02232 -0.81429 8.77290 -0.01113 -0.03052 -0.00224 0.99947
530 1.02348 -0.81581 8.76003 -0.01114 -0.03031 -0.00238 0.99948
530 1.02416 -0.81623 8.74533 -0.01104 -0.02966 -0.00230 0.99950
530 1.02459 -0.81652 8.73291 -0.01029 -0.02937 -0.00211 0.99951
530 1.02567 -0.81805 8.71804 -0.00993 -0.02833 -0.00190 0.99955
530 1.02629 -0.81880 8.70371 -0.00972 -0.02758 -0.00162 0.99957
530 1.02656 -0.81875 8.69153 -0.01017 -0.02916 -0.00129 0.99952
530 1.02732 -0.81934 8.67716 -0.00949 -0.02965 -0.00122 0.99951
530 1.02878 -0.82113 8.66258 -0.00824 -0.02985 -0.00152 0.99952
530 1.02974 -0.82206 8.65052 -0.00812 -0.03057 -0.00148 0.99950
530 1.03091 -0.82300 8.63683 -0.00895 -0.03078 -0.00137 0.99949
530 1.03217 -0.82459 8.62352 -0.01133 -0.03163 -0.00175 0.99943
530 1.03344 -0.82586 8.61034 -0.01021 -0.03100 -0.00180 0.99947
530 1.03458 -0.82727 8.59921 -0.00841 -0.03126 -0.00233 0.99947
530 1.03593 -0.82894 8.58655 -0.01038 -0.03029 -0.00327 0.99948
530 1.03713 -0.82968 8.57436 -0.01231 -0.02835 -0.00333 0.99952
530 1.03809 -0.83085 8.56459 -0.01248 -0.03030 -0.00203 0.99946
531 1.03898 -0.83198 8.55374 -0.01251 -0.03269 -0.00107 0.99939
531 1.04010 -0.83300 8.54394 -0.01841 -0.05105 -0.00024 0.99853
531 1.03911 -0.83368 8.53893 -0.01572 -0.06349 0.00281 0.99785
531 1.03877 -0.83525 8.53547 -0.01645 -0.06377 0.00068 0.99783
531 1.03851 -0.83519 8.53347 -0.01650 -0.06098 -0.00063 0.99800
531 1.03857 -0.83586 8.53176 -0.01672 -0.06300 -0.00069 0.99787
531 1.03909 -0.83771 8.52929 -0.01649 -0.06756 -0.00056 0.99758
531 1.03937 -0.83864 8.52721 -0.01686 -0.06660 -0.00083 0.99764
531 1.04000 -0.83978 8.52556 -0.01672 -0.06689 -0.00068 0.99762
531 1.04020 -0.84069 8.52335 -0.01644 -0.06746 -0.00073 0.99759
531 1.04033 -0.84245 8.52189 -0.01598 -0.06787 -0.00060 0.99757
531 1.03972 -0.84326 8.52059 -0.01602 -0.06784 -0.00068 0.99757
531 1.03989 -0.84465 8.51851 -0.01613 -0.06798 -0.00066 0.99756
531 1.03992 -0.84624 8.51676 -0.01612 -0.06800 -0.00067 0.99755
531 1.03992 -0.84760 8.51529 -0.01615 -0.06800 -0.00072 0.99755
531 1.03992 -0.84922 8.51356 -0.01597 -0.06799 -0.00074 0.99756
531 1.03988 -0.85095 8.51195 -0.01600 -0.06795 -0.00073 0.99756
531 1.03983 -0.85252 8.51058 -0.01602 -0.06792 -0.00075 0.99756
531 1.03974 -0.85436 8.50903 -0.01604 -0.06791 -0.00074 0.99756
531 1.03963 -0.85634 8.50750 -0.01599 -0.06790 -0.00074 0.99756
531 1.03977 -0.85836 8.50640 -0.01595 -0.06789 -0.00072 0.99756
531 1.03925 -0.86013 8.50478 -0.01596 -0.06788 -0.00073 0.99757
531 1.03915 -0.86254 8.50353 -0.01592 -0.06782 -0.00069 0.99757
531 1.03874 -0.86423 8.50224 -0.01596 -0.06785 -0.00073 0.99757
531 1.03843 -0.86657 8.50085 -0.01603 -0.06776 -0.00074 0.99757
531 1.03803 -0.86887 8.49952 -0.01610 -0.06764 -0.00076 0.99758
531 1.03780 -0.87100 8.49848 -0.01618 -0.06750 -0.00081 0.99759
531 1.03742 -0.87348 8.49726 -0.01621 -0.06748 -0.00082 0.99759
531 1.03702 -0.87605 8.49611 -0.01618 -0.06753 -0.00083 0.99759
531 1.03666 -0.87828 8.49520 -0.01634 -0.06744 -0.00081 0.99759
532 1.03625 -0.88093 8.49415 -0.01623 -0.06751 -0.00080 0.99759
532 1.03580 -0.88364 8.49317 -0.01615 -0.06765 -0.00077 0.99758
532 1.03540 -0.88606 8.49240 -0.01619 -0.06741 -0.00076 0.99759
532 1.03494 -0.88902 8.49146 -0.01623 -0.06763 -0.00089 0.99758
532 1.03454 -0.89152 8.49072 -0.01624 -0.06765 -0.00095 0.99758
532 1.03406 -0.89446 8.48991 -0.01622 -0.06764 -0.00095 0.99758
532 1.03357 -0.89745 8.48916 -0.01625 -0.06765 -0.00094 0.99758
532 1.03311 -0.90004 8.48853 -0.01624 -0.06763 -0.00096 0.99758
532 1.03255 -0.90313 8.48780 -0.01623 -0.06764 -0.00098 0.99758
532 1.03195 -0.90631 8.48711 -0.01619 -0.06762 -0.00098 0.99758
532 1.03131 -0.90955 8.48646 -0.01618 -0.06765 -0.00101 0.99758
532 1.03069 -0.91236 8.48594 -0.01621 -0.06766 -0.00102 0.99758
532 1.02994 -0.91581 8.48536 -0.01621 -0.06765 -0.00103 0.99758
532 1.02927 -0.91874 8.48490 -0.01619 -0.06764 -0.00105 0.99758
532 1.02845 -0.92218 8.48441 -0.01620 -0.06767 -0.00106 0.99758
532 1.02757 -0.92569 8.48396 -0.01623 -0.06766 -0.00107 0.99758
532 1.02677 -0.92874 8.48361 -0.01622 -0.06767 -0.00105 0.99758
532 1.02578 -0.93236 8.48322 -0.01623 -0.06762 -0.00104 0.99758
532 1.02473 -0.93604 8.48287 -0.01622 -0.06761 -0.00105 0.99758
532 1.02380 -0.93924 8.48261 -0.01622 -0.06760 -0.00105 0.99758
532 1.02266 -0.94302 8.48235 -0.01620 -0.06759 -0.00104 0.99758
532 1.02030 -0.94812 8.49061 -0.01399 -0.06583 -0.00086 0.99773
532 1.01984 -0.95083 8.48503 -0.01530 -0.06707 -0.00098 0.99763
532 1.01887 -0.95444 8.48283 -0.01591 -0.06748 -0.00104 0.99759
532 1.01764 -0.95832 8.48200 -0.01613 -0.06760 -0.00105 0.99758
532 1.01624 -0.96239 8.48192 -0.01612 -0.06759 -0.00107 0.99758
532 1.01339 -0.96768 8.49211 -0.01364 -0.06560 -0.00087 0.99775
532 1.01278 -0.97086 8.48520 -0.01513 -0.06700 -0.00099 0.99764
532 1.01169 -0.97463 8.48280 -0.01581 -0.06740 -0.00104 0.99760
532 1.01022 -0.97835 8.48204 -0.01603 -0.06753 -0.00106 0.99759
533 1.00849 -0.98289 8.48213 -0.01601 -0.06747 -0.00105 0.99759
533 1.00461 -0.98941 8.49502 -0.01299 -0.06512 -0.00083 0.99779
533 1.00436 -0.99216 8.48579 -0.01505 -0.06692 -0.00099 0.99764
533 1.00316 -0.99610 8.48318 -0.01581 -0.06740 -0.00104 0.99760
533 1.00171 -0.99991 8.48257 -0.01605 -0.06753 -0.00105 0.99759
533 0.99974 -1.00465 8.48281 -0.01607 -0.06752 -0.00106 0.99759
533 0.99531 -1.01220 8.49382 -0.01357 -0.06567 -0.00087 0.99775
533 0.99485 -1.01518 8.48613 -0.01531 -0.06709 -0.00100 0.99763
533 0.99366 -1.01879 8.48418 -0.01589 -0.06744 -0.00105 0.99760
533 0.99163 -1.02373 8.48390 -0.01606 -0.06755 -0.00108 0.99759
533 0.98974 -1.02807 8.48426 -0.01606 -0.06756 -0.00109 0.99759
533 0.98465 -1.03638 8.49555 -0.01365 -0.06574 -0.00090 0.99774
533 0.98421 -1.03931 8.48804 -0.01535 -0.06713 -0.00104 0.99763
533 0.98289 -1.04305 8.48630 -0.01592 -0.06747 -0.00109 0.99759
533 0.98069 -1.04812 8.48623 -0.01608 -0.06757 -0.00109 0.99758
533 0.97820 -1.05350 8.48684 -0.01608 -0.06757 -0.00111 0.99758
533 0.97217 -1.06228 8.50036 -0.01333 -0.06551 -0.00093 0.99776
533 0.97214 -1.06497 8.49141 -0.01522 -0.06707 -0.00108 0.99763
533 0.97044 -1.06964 8.48949 -0.01585 -0.06748 -0.00113 0.99759
533 0.96840 -1.07418 8.48946 -0.01601 -0.06756 -0.00112 0.99759
533 0.96567 -1.07986 8.49023 -0.01599 -0.06755 -0.00110 0.99759
533 0.95904 -1.08982 8.50222 -0.01364 -0.06579 -0.00093 0.99774
533 0.95903 -1.09201 8.49479 -0.01526 -0.06713 -0.00106 0.99763
533 0.95725 -1.09681 8.49320 -0.01582 -0.06746 -0.00108 0.99760
533 0.95459 -1.10249 8.49346 -0.01600 -0.06755 -0.00111 0.99759
533 0.95203 -1.10768 8.49426 -0.01601 -0.06755 -0.00112 0.99759
533 0.94451 -1.11848 8.50660 -0.01368 -0.06583 -0.00095 0.99774
533 0.94450 -1.12126 8.49901 -0.01537 -0.06717 -0.00108 0.99762
533 0.94254 -1.12633 8.49782 -0.01590 -0.06748 -0.00114 0.99759
533 0.94002 -1.13137 8.49821 -0.01605 -0.06759 -0.00115 0.99758
534 0.93678 -1.13775 8.49935 -0.01607 -0.06758 -0.00114 0.99758
534 0.92834 -1.14937 8.51200 -0.01374 -0.06581 -0.00097 0.99774
534 0.92853 -1.15170 8.50470 -0.01537 -0.06711 -0.00108 0.99763
534 0.92682 -1.15688 8.50341 -0.01594 -0.06742 -0.00110 0.99760
534 0.92374 -1.16317 8.50404 -0.01610 -0.06752 -0.00109 0.99759
534 0.92071 -1.16898 8.50517 -0.01612 -0.06754 -0.00109 0.99759
534 0.91163 -1.18122 8.51659 -0.01408 -0.06608 -0.00095 0.99771
534 0.91141 -1.18389 8.51052 -0.01552 -0.06723 -0.00107 0.99762
534 0.90963 -1.18951 8.50972 -0.01603 -0.06751 -0.00110 0.99759
534 0.90629 -1.19615 8.51062 -0.01618 -0.06761 -0.00111 0.99758
534 0.90306 -1.20226 8.51189 -0.01622 -0.06763 -0.00111 0.99758
534 0.89235 -1.21506 8.52491 -0.01389 -0.06588 -0.00094 0.99773
534 0.89277 -1.21897 8.51791 -0.01553 -0.06722 -0.00107 0.99762
534 0.89080 -1.22316 8.51704 -0.01606 -0.06755 -0.00111 0.99759
534 0.88785 -1.23020 8.51800 -0.01623 -0.06764 -0.00111 0.99758
534 0.88371 -1.23782 8.51974 -0.01624 -0.06766 -0.00112 0.99758
534 0.87069 -1.24925 8.53491 -0.01356 -0.06561 -0.00093 0.99775
534 0.87240 -1.25466 8.52644 -0.01541 -0.06713 -0.00108 0.99762
534 0.87084 -1.25989 8.52555 -0.01606 -0.06750 -0.00110 0.99759
534 0.86710 -1.26517 8.52650 -0.01622 -0.06760 -0.00111 0.99758
534 0.86275 -1.27288 8.52836 -0.01625 -0.06761 -0.00110 0.99758
534 0.85016 -1.28657 8.54143 -0.01395 -0.06588 -0.00093 0.99773
534 0.84992 -1.29022 8.53495 -0.01552 -0.06717 -0.00105 0.99762
534 0.84965 -1.29621 8.53434 -0.01609 -0.06748 -0.00108 0.99759
534 0.84591 -1.30342 8.53568 -0.01626 -0.06753 -0.00109 0.99758
534 0.84186 -1.31055 8.53743 -0.01628 -0.06754 -0.00109 0.99758
